real_label,predicted_label,probability_no_goal,probability_goal
False,False,0.9065731226826199,0.09342687731738013
False,False,0.9054972008222633,0.09450279917773673
True,False,0.9036209672290147,0.09637903277098522
False,False,0.9049015986538902,0.09509840134610982
False,False,0.9065891162349151,0.09341088376508494
False,False,0.9070837723091084,0.09291622769089154
True,False,0.9067282397081421,0.09327176029185791
False,False,0.9049551231593309,0.09504487684066913
False,False,0.9055489004972183,0.09445109950278179
False,False,0.9054372932325818,0.09456270676741818
False,False,0.9067702180887788,0.09322978191122122
False,False,0.9055942101301595,0.09440578986984044
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9061894901385708,0.0938105098614292
False,False,0.9054270405343289,0.09457295946567117
False,False,0.9078127798640488,0.09218722013595111
True,False,0.9051376862436458,0.09486231375635429
False,False,0.9066038093634824,0.09339619063651762
False,False,0.9053482463682239,0.09465175363177618
False,False,0.904136892538382,0.09586310746161796
False,False,0.9050919367252985,0.09490806327470153
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9057764911786675,0.09422350882133246
False,False,0.9052179125163369,0.09478208748366307
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9065645846304732,0.09343541536952679
False,False,0.9055413259034268,0.09445867409657314
True,False,0.9064373414619531,0.09356265853804695
False,False,0.9058516349384265,0.09414836506157356
False,False,0.9067375935419385,0.09326240645806151
False,False,0.9052956693881511,0.09470433061184895
False,False,0.9068904178217123,0.09310958217828767
True,False,0.9060871401608539,0.09391285983914614
False,False,0.9053855118683621,0.09461448813163789
False,False,0.9062673050420302,0.09373269495796972
False,False,0.9068219413383752,0.0931780586616248
False,False,0.90546688916535,0.09453311083464996
False,False,0.9057865489657095,0.09421345103429044
False,False,0.905266225882038,0.094733774117962
False,False,0.9052558109237369,0.09474418907626316
False,False,0.90546688916535,0.09453311083464996
False,False,0.905597007778159,0.09440299222184105
False,False,0.9050743552613912,0.09492564473860872
False,False,0.9064930941756939,0.09350690582430608
True,False,0.9059644386059588,0.09403556139404119
False,False,0.9076544229139234,0.09234557708607664
False,False,0.9057440896714954,0.09425591032850457
False,False,0.9065440813378352,0.09345591866216484
False,False,0.9056935305594248,0.09430646944057523
True,False,0.904883849612762,0.09511615038723793
False,False,0.9041110965233442,0.09588890347665577
False,False,0.9064948247379321,0.09350517526206789
False,False,0.9049774033028929,0.0950225966971071
False,False,0.9076783053349324,0.0923216946650676
False,False,0.9056640415480679,0.09433595845193207
False,False,0.9070882354331103,0.09291176456688967
True,False,0.9040464155530892,0.09595358444691088
False,False,0.9039284094907247,0.0960715905092753
False,False,0.906473913743423,0.09352608625657705
False,False,0.9042153724130492,0.09578462758695083
True,False,0.906526676415878,0.093473323584122
False,False,0.9071133924045922,0.09288660759540775
False,False,0.906650608091226,0.093349391908774
False,False,0.9059739492920857,0.09402605070791431
False,False,0.9051513191443566,0.09484868085564338
False,False,0.9047083703571915,0.09529162964280848
False,False,0.9049015986538902,0.09509840134610982
False,False,0.905444650542196,0.09455534945780401
False,False,0.9067056542321609,0.0932943457678391
False,False,0.9066072974438175,0.09339270255618244
False,False,0.9057764911786675,0.09422350882133246
False,False,0.9047964409772519,0.09520355902274814
False,False,0.9060730252227475,0.09392697477725252
False,False,0.905201708739665,0.09479829126033501
False,False,0.9057079250428217,0.09429207495717828
False,False,0.9056640415480679,0.09433595845193207
False,False,0.9068904178217123,0.09310958217828767
False,False,0.9061347455892784,0.09386525441072158
False,False,0.9051090506385492,0.09489094936145086
False,False,0.9054324882311205,0.0945675117688795
False,False,0.9046512899498443,0.09534871005015563
False,False,0.9047056403370554,0.0952943596629446
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9072604382738504,0.0927395617261496
False,False,0.9052228872557434,0.09477711274425658
True,False,0.9058698659362818,0.09413013406371817
False,False,0.9060002387947602,0.09399976120523983
False,False,0.9075048107578058,0.09249518924219428
False,False,0.9062219508411293,0.09377804915887061
False,False,0.9062689190014631,0.09373108099853684
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9048215487497066,0.09517845125029341
False,False,0.9071436947163364,0.09285630528366359
False,False,0.9068331885149591,0.09316681148504094
False,False,0.9067587572605809,0.09324124273941918
False,False,0.9051274897764487,0.09487251022355127
False,False,0.9067375935419385,0.09326240645806151
False,False,0.9064089367604811,0.09359106323951888
False,False,0.9058235186728381,0.09417648132716193
False,False,0.906723237145453,0.09327676285454704
False,False,0.9062422222896804,0.09375777771031957
False,False,0.9066029782770841,0.09339702172291581
False,False,0.9045939098150925,0.09540609018490752
True,False,0.9051486276707318,0.09485137232926825
False,False,0.9062003228224323,0.09379967717756764
False,False,0.9051188055142461,0.09488119448575397
False,False,0.9070080175027184,0.09299198249728152
True,False,0.90690968205193,0.09309031794807002
False,False,0.905043729436363,0.094956270563637
False,False,0.9069797279817935,0.09302027201820655
False,False,0.9044078381084582,0.09559216189154189
False,False,0.9051847890166481,0.09481521098335186
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9058159638117187,0.09418403618828136
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9053706444696819,0.09462935553031816
False,False,0.9054505263694222,0.09454947363057772
False,False,0.9056854893274495,0.09431451067255042
False,False,0.9047843128250302,0.09521568717496975
False,False,0.9053524862301676,0.09464751376983241
False,False,0.9065154199506593,0.09348458004934074
True,False,0.9057314050495658,0.0942685949504342
False,False,0.9044874317672866,0.09551256823271341
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9042356316133133,0.09576436838668667
False,False,0.9052356057483537,0.09476439425164634
False,False,0.9057707495341929,0.09422925046580713
True,False,0.9069419472074317,0.09305805279256833
False,False,0.9040269903149003,0.09597300968509974
False,False,0.9043712149104888,0.09562878508951125
True,False,0.9047126876495288,0.09528731235047111
True,False,0.9059644386059588,0.09403556139404119
False,False,0.9052501480949439,0.09474985190505616
False,False,0.9038975734014306,0.0961024265985694
False,False,0.9065589482603268,0.09344105173967324
False,False,0.9066880999408988,0.09331190005910123
False,False,0.9047443479981038,0.09525565200189622
False,False,0.907202758687322,0.09279724131267798
False,False,0.9063662668983234,0.09363373310167657
False,False,0.9060976973629971,0.09390230263700297
False,False,0.9055884585358989,0.09441154146410112
False,False,0.9060698173443833,0.09393018265561676
False,False,0.9051603971748786,0.09483960282512136
True,False,0.908161457037864,0.09183854296213603
False,False,0.9065053562754035,0.09349464372459654
False,False,0.9040025593455163,0.09599744065448372
False,False,0.9063267581622131,0.09367324183778693
True,False,0.9060275762971535,0.09397242370284656
False,False,0.9059679434827678,0.09403205651723226
False,False,0.9049271812483699,0.0950728187516301
False,False,0.9048609644732829,0.09513903552671708
False,False,0.9036868940095434,0.09631310599045666
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9052203444488972,0.09477965555110275
False,False,0.9061512656533873,0.09384873434661267
False,False,0.9051422796234119,0.09485772037658813
True,False,0.9072123203928577,0.09278767960714224
False,False,0.9066994216988875,0.09330057830111246
False,False,0.9046677764992415,0.09533222350075855
False,False,0.905201708739665,0.09479829126033501
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9064501226059383,0.09354987739406173
False,False,0.905989044096732,0.09401095590326805
False,False,0.9056571024948873,0.09434289750511274
False,False,0.9066952950091224,0.09330470499087766
False,False,0.9064824867904868,0.09351751320951318
False,False,0.9061577646940013,0.09384223530599863
True,False,0.9029731562209203,0.09702684377907964
False,False,0.9053744631629929,0.09462553683700715
False,False,0.9056336059093935,0.0943663940906066
False,False,0.9053143569654665,0.09468564303453354
False,False,0.9058248652665646,0.09417513473343543
False,False,0.9055506040012399,0.09444939599876015
False,False,0.9053756697025032,0.09462433029749685
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9051941092175518,0.09480589078244815
False,False,0.9056336059093935,0.0943663940906066
False,False,0.9046442842452964,0.09535571575470364
False,False,0.9037776739148092,0.09622232608519081
False,False,0.9058191629739248,0.09418083702607515
False,False,0.9064754734673748,0.09352452653262519
False,False,0.9070518787429038,0.09294812125709616
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9069209479899785,0.0930790520100215
False,False,0.9082339870656035,0.09176601293439646
False,False,0.9065837090892468,0.09341629091075325
False,False,0.9072247476369993,0.0927752523630007
False,False,0.9064081006285825,0.0935918993714176
False,False,0.907564199410275,0.09243580058972506
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9058274170635121,0.09417258293648795
False,False,0.9053083247338459,0.09469167526615412
False,False,0.9070048771168605,0.0929951228831395
False,False,0.9044078381084582,0.09559216189154189
False,False,0.9067179970513765,0.09328200294862357
False,False,0.9049246367537831,0.09507536324621693
False,False,0.9061432075518174,0.09385679244818254
False,False,0.9059152833027586,0.09408471669724136
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9058309265165201,0.09416907348347997
False,False,0.9067199310715692,0.09328006892843073
True,False,0.9060770351578441,0.09392296484215586
False,False,0.9060087410599168,0.09399125894008317
False,False,0.9057284109440331,0.09427158905596683
False,False,0.9064239131619276,0.09357608683807245
False,False,0.9063584323787706,0.0936415676212295
True,False,0.9067540576549658,0.09324594234503422
False,False,0.905605104393074,0.09439489560692607
False,False,0.9059718365156272,0.09402816348437278
False,False,0.906018776627978,0.09398122337202197
False,False,0.9060746741598413,0.09392532584015865
False,False,0.9058680104094176,0.0941319895905824
False,False,0.9059533332145528,0.09404666678544721
False,False,0.9059679434827678,0.09403205651723226
False,False,0.9063440384910937,0.09365596150890632
False,False,0.9067051469847791,0.09329485301522084
False,False,0.9072264588005765,0.09277354119942345
False,False,0.9059866166708219,0.09401338332917802
False,False,0.905383580190695,0.09461641980930503
False,False,0.9054092009194518,0.09459079908054828
False,False,0.906593439996777,0.09340656000322306
False,False,0.9058977037799195,0.09410229622008053
True,False,0.9055864934658256,0.09441350653417431
False,False,0.9064795207128074,0.09352047928719266
False,False,0.9062689190014631,0.09373108099853684
False,False,0.9049730967445616,0.0950269032554384
False,False,0.9057865489657095,0.09421345103429044
False,False,0.9064103691270584,0.09358963087294155
False,False,0.9060454635097559,0.09395453649024414
False,False,0.9051422796234119,0.09485772037658813
False,False,0.9052283371866149,0.09477166281338507
False,False,0.9064373414619531,0.09356265853804695
False,False,0.9077531760141668,0.09224682398583323
False,False,0.9041013897007647,0.09589861029923526
True,False,0.9075840823011991,0.09241591769880088
False,False,0.9061255980570573,0.09387440194294276
True,False,0.906550363037028,0.09344963696297207
True,False,0.9058977037799195,0.09410229622008053
False,False,0.90556564270893,0.09443435729106994
False,False,0.9058977037799195,0.09410229622008053
False,False,0.905201708739665,0.09479829126033501
False,False,0.9044951108807179,0.09550488911928212
False,False,0.9059810767174552,0.09401892328254485
False,False,0.9066366931129058,0.0933633068870942
False,False,0.9055217681194437,0.09447823188055629
False,False,0.9066173512765783,0.09338264872342174
False,False,0.9050597219262254,0.09494027807377463
False,False,0.9052450745404308,0.09475492545956915
False,False,0.9051828630213765,0.09481713697862347
False,False,0.9077036566890969,0.09229634331090311
False,False,0.9051204105901215,0.0948795894098785
